# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	876
#@/user_id	Family-Windows11
a 	啊	c=12 d=2.57714 t=874
ai 	哎	c=1 d=0.400517 t=874
an ban 	案板	c=2 d=0.0255571 t=874
an quan 	安全	c=1 d=0.0327124 t=874
an zhuang 	安裝	c=1 d=0.379083 t=874
ang 	昂	c=1 d=0.0611149 t=874
ba 	吧	c=8 d=1.13522 t=874
ba 	把	c=3 d=0.276749 t=874
bai du 	百度	c=1 d=0.0216013 t=874
bai du wang pan 	百度網盤	c=1 d=0.0214936 t=874
ban dao 	搬到	c=1 d=0.336216 t=874
bao cu 	報錯	c=1 d=0.0160027 t=874
bei 	唄	c=3 d=0.147518 t=874
bei bei 	北碚	c=1 d=0.579842 t=874
ben lai 	本來	c=4 d=0.644748 t=874
ben lai jiu shi 	本來就是	c=1 d=0.22091 t=874
bi ji ben 	筆記本	c=1 d=0.0183847 t=874
bi jiao 	比較	c=1 d=0.408608 t=874
bian zhi 	編址	c=0 d=0.00132336 t=874
bian zhi nei rong 	編址內容	c=1 d=0.0132999 t=874
biao mei 	表妹	c=0 d=0.00208584 t=874
bie 	別	c=2 d=0.30939 t=874
bie xiang 	別想	c=1 d=0.190139 t=874
bing fa kong zhi 	併發控制	c=1 d=0.0142642 t=874
bu 	不	c=1 d=0.372262 t=874
bu 	補	c=1 d=0.211923 t=874
bu ai 	不愛	c=1 d=0.11475 t=874
bu cuo 	不錯	c=1 d=0.0303487 t=874
bu guai ni 	不怪你	c=1 d=0.135335 t=874
bu guo 	不過	c=1 d=0.551563 t=874
bu hao 	不好	c=1 d=0.313486 t=874
bu huang 	不黃	c=1 d=0.740818 t=874
bu hui 	不回	c=1 d=0.0376283 t=874
bu jiao 	不叫	c=1 d=0.779474 t=874
bu jiao jie 	不叫姐	c=1 d=0.680451 t=874
bu mai 	不買	c=1 d=0.0538554 t=874
bu ran 	不然	c=1 d=0.202909 t=874
bu shi 	不是	c=4 d=0.442166 t=874
bu tie 	補帖	c=1 d=0.12307 t=874
bu xing 	不行	c=1 d=0.0898153 t=874
bu yi 	不已	c=0 d=0.00441572 t=874
bu zhao ji 	不着急	c=1 d=0.0403566 t=874
bu zi jia you le 	補自駕遊了	c=1 d=0.357007 t=874
bu zuo 	不做	c=1 d=0.384812 t=874
cai 	才	c=2 d=0.235985 t=874
cai lai 	纔來	c=1 d=0.571209 t=874
cai xing 	才行	c=1 d=0.0257325 t=874
can kao 	參考	c=0 d=0.00227089 t=874
can kao mo xing 	參考模型	c=1 d=0.0228227 t=874
cao xin 	操心	c=1 d=0.166127 t=874
cao zuo 	操作	c=2 d=0.334879 t=874
cha bu duo 	差不多	c=0 d=0.00564161 t=874
cha dian 	茶點	c=1 d=0.0197421 t=874
cha jian 	插件	c=1 d=0.256661 t=874
cha kan 	察看	c=1 d=0.0502874 t=874
cha kan 	查看	c=1 d=0.0505395 t=874
chang an 	長安	c=1 d=0.0275983 t=874
che 	車	c=1 d=0.295826 t=874
che di 	徹底	c=0 d=0.0118837 t=874
che di shan chu 	徹底刪除	c=1 d=0.119433 t=874
che hui 	撤回	c=1 d=0.04573 t=874
chi 	吃	c=0 d=0.00188734 t=874
chi le 	吃了	c=2 d=2.0285 t=874
